ID,MANUFACTURER,TOOL_MODEL,CERTIFICATE_NO,NEXT_CALIB_DATE,LAST_CALIB_DATE,DESCRIPTION,NOTES,LAST_USE_DATE,STOCK,STATUS,CALIB_PERIOD,IMAGE,NAME_TRIMMED,USED_TIMES,LAST_USER
11081-CR,CIRRIS,"CR PERFORMANCE ",01122706081619,2020-08-16,08/16/2019,"TESTER KIT","CIRRIS CALIBRATED ","2019-10-15 09:25:47",B4,1,12,"CR PERFORMANCE .jpg","CR PERFORMANCE",0,
12244,"CIRRIS ","CR ADD ON",12244,2020-07-10,07/10/2019,TESTER,"PSC-CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR ADD ON.jpg","CR ADD ON",0,
12986-H+,"CIRRIS ",1000H+,28319090309260,2020-09-03,09/03/2019,"HI POT TESTER","CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,1000H+.jpg,1000H+,0,
13448,"CIRRIS ","CR BASE",00967970012819,2020-01-28,01/28/2019,TESTER,"CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR BASE.jpg","CR BASE",0,
14628,CIRRIS,"CR ADD ON ",14628,2020-07-10,07/10/2019,TESTER,"PSC-CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR ADD ON .jpg","CR ADD ON",0,
14630,"CIRRIS ","CR ADD ON",14630,2020-07-10,07/10/2019,TESTER,"PSC-CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR ADD ON.jpg","CR ADD ON",0,
15255,"CIRRIS ","CR BASE ",15255,2020-07-10,07/10/2019,TESTER,"PSC-CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR BASE .jpg","CR BASE",0,
16006,"CIRRIS ","CR BASE",01073216012819,2020-01-28,01/28/2019,TESTER,"CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,"CR BASE.jpg","CR BASE",0,
36869-151,WAGNER,FDIX100,8601375,2020-06-18,06/18/2019,"PULL FORCE GAUGE",SIMCO,"2019-10-15 09:25:47",X,1,12,FDIX100.jpg,FDIX100,0,
36869-160,MITUTOYO,342-371-30,8445667,2020-02-01,02/01/2019,MICROMETER,"SIMCO CALIBRATED ","2019-10-15 09:25:47",X,1,12,342-371-30.jpg,34237130,0,
4657-RL5,"CIRRIS ","PCHK RESISTOR ",01122732081619,2020-08-16,08/16/2019,"1100H+ PERFORMANCE ","CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,"PCHK RESISTOR .jpg","PCHK RESISTOR",0,
5745-HCI,"CIRRIS ","PCHK CAP ",01118570081619,2020-08-16,08/16/2019,"1100H+ PERFORMANCE ","CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,"PCHK CAP .jpg","PCHK CAP",0,
8683-ZO,"CIRRIS ","PCHK OHM ",01122886081619,2020-08-16,08/16/2019,"1100H+ PERFORMANCE ","CIRRIS CALIBRATED ","2019-10-15 09:25:47",X,1,12,"PCHK OHM .jpg","PCHK OHM",0,
PSC-1215,FCI,HT-0095,PSC-1215,2020-03-29,03/29/2019,CRIMPER,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,HT-0095.jpg,HT0095,0,
PSC-5001,HRS,AP105-DF57-2830S,PSC-998,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,AP105-DF57-2830S.jpg,AP105DF572830S,0,
PSC-5002,MOLEX,63900-3700,PSC-1017,2020-02-04,02/04/2019,APPLICATOR,"PSC CALIBRATED","2019-10-15 09:25:47",X,1,12,63900-3700.jpg,639003700,0,
PSC-5003,HRS,AP105-DF14-2628S,PSC-996,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,AP105-DF14-2628S.jpg,AP105DF142628S,0,
PSC-5004,HRS,AP105-DF11-2428S,PSC-999,2020-01-31,01/31/2019,APPLICATOR,PSC-CALIBRATED,"2019-10-15 09:25:47",X,1,12,AP105-DF11-2428S.jpg,AP105DF112428S,0,
